|||  🔴🟢      СТАТУС      😲😊                              НАЗВА ТУРНІРУ                              💲💵💲️     ВИГРАШНИЙ ФОНД    ⏱⌚⏱       ДАТА ПРОВЕДЕННЯ       ||
|||  🔴🟢  PUBG            😲😊  Global Championship 2022 PUBG                                          💲💵💲️  $2 000 000           ⏱⌚⏱  01.11.22 - 20.11.22        ||
|||  🔴🟢  Telialigaen     😲😊  Autumn 2022 PUBG                                                       💲💵💲️  $8 958 725           ⏱⌚⏱  07.09.22 - 26.10.22        ||
|||  🔴🟢  Lets            😲😊  Play Live 2022 Season 2 PUBG                                           💲💵💲️  $2 280               ⏱⌚⏱  26.09.22 - 24.10.22        ||
|||  🔴🟢  MSI             😲😊  | Intel presents TEC Community Cup PUBG                                💲💵💲️  $2 415               ⏱⌚⏱  05.10.22 - 11.10.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Asia PUBG                                        💲💵💲️  $250 000             ⏱⌚⏱  30.09.22 - 09.10.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7 Europe PUBG                                       💲💵💲️  $250 000             ⏱⌚⏱  01.09.22 - 09.10.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Americas PUBG                                    💲💵💲️  $250 000             ⏱⌚⏱  16.09.22 - 26.09.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7 Asia Pacific PUBG                                 💲💵💲️  $250 000             ⏱⌚⏱  16.09.22 - 25.09.22        ||
|||  🔴🟢  AfreecaTV       😲😊  PUBG League 2022 Season 2 PUBG                                         💲💵💲️  $21 665              ⏱⌚⏱  14.09.22 - 18.09.22        ||
|||  🔴🟢  PUBG            😲😊  Champions League 2023: Spring Preseason PUBG 09.09.22                  💲💵💲️  -                    ⏱⌚⏱  09.09.22 - 11.09.22        ||
|||  🔴🟢  Predator        😲😊  League 2022                                                            💲💵💲️  $7 785               ⏱⌚⏱  10.09.22                   ||
|||  🔴🟢  Predator        😲😊  League 2022 Thailand Qualifier PUBG                                    💲💵💲️  $6 795               ⏱⌚⏱  01.09.22 - 10.09.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Americas                                         💲💵💲️  $20 000              ⏱⌚⏱  27.08.22 - 29.08.22        ||
|||  🔴🟢  PUBG            😲😊  WEEKLY SERIES 2022 EAST ASIA Phase 2 PUBG                              💲💵💲️  $146 030             ⏱⌚⏱  20.07.22 - 28.08.22        ||
|||  🔴🟢  PUBG            😲😊  Challenger Rumble 2022 Season 4 PUBG                                   💲💵💲️  $10 000              ⏱⌚⏱  19.08.22 - 28.08.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Oceania Qualifier PUBG                           💲💵💲️  $10 000              ⏱⌚⏱  20.08.22 - 28.08.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Americas                                         💲💵💲️  $25 000              ⏱⌚⏱  19.08.22 - 22.08.22        ||
|||  🔴🟢  PUBG            😲😊  Continental Series 7: Americas                                         💲💵💲️  $25 000              ⏱⌚⏱  19.08.22 - 22.08.22        ||
|||  🔴🟢  PUBG            😲😊  Finland                                                                💲💵💲️  $6 150               ⏱⌚⏱  12.08.22 - 14.08.22        ||
|||  🔴🟢  Lets            😲😊  Play Live 2022 Season 1 PUBG                                           💲💵💲️  $2 422               ⏱⌚⏱  11.07.22 - 08.08.22        ||
